DateTime,Date,Time,time,event,impact,forecast,previous,actual,score
2025-12-11 00:30:00+05:30,2025-12-11,00:30,12:30am,Federal Funds Rate,High,3.75%,4.00%,,0.0
2025-12-11 00:30:00+05:30,2025-12-11,00:30,12:30am,FOMC Economic Projections,High,,,,0.0
2025-12-11 00:30:00+05:30,2025-12-11,00:30,12:30am,FOMC Statement,High,,,,0.0
2025-12-11 01:00:00+05:30,2025-12-11,01:00,01:00am,FOMC Press Conference,High,,,,0.0
2025-12-11 19:00:00+05:30,2025-12-11,19:00,07:00pm,Unemployment Claims,High,220K,191K,,0.0
